id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,circulating_supply_ratio,dist_ath_pct,label
bitcoin,btc,Bitcoin,80398.0,1610050520648,1,1610050520648,32656891823.0,80435.0,79287.0,849.63,1.06807,17435906357.0,1.0948,20026637.0,20026637.0,21000000.0,126080.0,-36.23272,67.81,118464.96701,0.020283147270345605,1.4479044483963321,0.9536493809523809,-36.23272,lateral
ethereum,eth,Ethereum,2318.01,279746263065,2,279746263065,18110503285.0,2320.17,2268.68,38.22,1.67642,4762483725.0,1.73191,120686647.9675223,120686647.9675223,,4946.05,-53.13413,0.432979,535262.94704,0.06473903560524762,2.2696017067193366,,-53.13413,lateral
tether,usdt,Tether,0.999918,189676756010,3,195143268592,63891272919.0,0.999952,0.999691,8.1e-05,0.0081,-9254380.0758667,-0.00488,189691595368.2439,195158535623.3662,,1.32,-24.42532,0.572521,74.65298,0.33684292299701485,0.02610806739281995,,-24.42532,baixa
ripple,xrp,XRP,1.43,88410091267,4,143046637240,1578246402.0,1.43,1.38,0.04711499,3.40552,2939425488.0,3.4391,61796225236.0,99985670046.0,100000000000.0,3.65,-60.76649,0.00268621,53157.33565,0.017851428263247333,3.623188405797105,0.61796225236,-60.76649,lateral
binancecoin,bnb,BNB,654.45,88219166075,5,88219166075,906849614.0,655.61,635.17,15.81,2.47586,2154863935.0,2.50378,134785723.09,134785723.09,200000000.0,1369.99,-52.22949,0.0398177,1643520.97383,0.010279507893205848,3.218036116315326,0.67392861545,-52.22949,lateral
usd-coin,usdc,USDC,0.999826,77923625122,6,77929106455,13958621724.0,1.0,0.999438,0.00020142,0.02015,-423900190.74090576,-0.54105,77935853844.1892,77941336037.35718,,1.043,-4.18116,0.877647,13.92236,0.17913208865919528,0.05623160216040929,,-4.18116,baixa
solana,sol,Solana,93.51,53994913933,7,58531091054,3971170568.0,93.69,87.77,5.49,6.24011,3143233562.0,6.18118,577451058.3756542,625963410.529389,,293.31,-68.12034,0.500801,18571.452,0.07354712284434155,6.744901446963657,,-68.12034,alta
tron,trx,TRON,0.350632,33235124534,8,33235350979,535111614.0,0.35146,0.346776,0.00351826,1.01358,332351325.0,1.0101,94793894133.2588,94794540002.7645,,0.431288,-18.70126,0.00180434,19332.68236,0.016100785584617663,1.35072784737122,,-18.70126,lateral
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,9,18028210717,157130549.0,1.028,1.001,0.0253285,2.52588,487917054.0,2.78169,17535685906.977,17535685906.977,,1.049,-2.00469,0.155357,561.75946,0.008715814978345641,2.697302697302711,,-2.00469,lateral
dogecoin,doge,Dogecoin,0.110628,17054217114,10,18792340543,1095138035.0,0.110953,0.105839,0.00423685,3.98235,651847301.0,3.9741,154160516383.7052,169872173126.5791,,0.731578,-84.87822,8.69e-05,127199.04308,0.06421508695940013,4.831867270098917,,-84.87822,lateral
whitebit,wbt,WhiteBIT Coin,59.35,12668772896,11,18961053883,54769110.0,59.38,58.41,0.777545,1.32757,151750294.0,1.21235,213418274.0,319418102.0,400000000.0,64.11,-7.4011,3.06,1838.83555,0.00432315824504934,1.6606745420304845,0.533545685,-7.4011,lateral
hyperliquid,hype,Hyperliquid,43.88,10472585815,12,42273985314,222911658.0,43.99,42.12,1.49,3.51922,367105753.0,3.63274,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.00688,3.81,1052.10342,0.021285254848971605,4.439696106362784,0.23838531595414142,-26.00688,lateral
zcash,zec,Zcash,617.05,10305842968,13,10305842968,1036331553.0,618.99,557.47,45.11,7.88673,754762556.0,7.90238,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.66829,16.08,3737.37254,0.10055766968484242,11.035571420883631,0.7946773888354667,-80.66829,alta
cardano,ada,Cardano,0.277345,10250959298,15,12473667144,415862207.0,0.278097,0.260712,0.01550957,5.9234,565429681.0,5.83788,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.01545,0.01925275,1340.54812,0.04056812586126805,6.668277639694368,0.8218079879546007,-91.01545,alta
usds,usds,USDS,0.99979,10250556365,14,10250556365,10646681.0,1.0,0.99957,-3.6114082723526e-05,-0.00361,-990919077.8849412,-8.81485,10252656602.45855,10252656602.45855,,1.15,-13.21892,0.948265,5.43411,0.0010386442082648847,0.04301849795412442,,-13.21892,baixa
leo-token,leo,LEO Token,10.31,9489842219,16,10155398197,513994.0,10.39,10.28,-0.0461834095371518,-0.44606,-68825465.21932411,-0.72003,920669702.9,985239504.0,,10.57,-2.47902,0.799859,1188.67678,5.4162544343562597e-05,1.0700389105058483,,-2.47902,baixa
bitcoin-cash,bch,Bitcoin Cash,452.45,9065016802,17,9065018216,179858993.0,453.42,448.2,2.38,0.52779,49237925.0,0.54613,20031906.14665078,20031909.27165078,21000000.0,3785.82,-88.04895,76.93,488.08942,0.01984099940778025,1.1646586345381587,0.9539002926976562,-88.04895,baixa
chainlink,link,Chainlink,10.59,7699916024,18,10589900064,590652224.0,10.59,9.8,0.752499,7.65014,545494272.0,7.62458,727099970.4523476,1000000000.0,1000000000.0,52.7,-79.90582,0.148183,7045.85052,0.07670891762442421,8.06122448979591,0.7270999704523476,-79.90582,alta
monero,xmr,Monero,407.66,7516612846,19,7516612846,141393963.0,406.97,388.71,16.62,4.25141,301467246.0,4.17826,18446744.07370955,18446744.07370955,,797.73,-48.89799,0.216177,188476.5616,0.018810861474027288,4.697589462581371,,-48.89799,lateral
the-open-network,ton,Toncoin,2.6,6967781531,20,13449230076,875325697.0,2.77,2.48,-0.0990196882262743,-3.66883,-256187712.5529251,-3.54636,2681793021.527451,5176403881.40543,,8.25,-68.52247,0.519364,400.23354,0.12562473336823682,11.693548387096776,,-68.52247,baixa
canton-network,cc,Canton,0.151494,5797865567,21,5797865567,9072679.0,0.1511,0.144576,0.00640718,4.4161,215869703.0,3.86725,38485008982.93264,38485008982.93264,,0.194152,-22.2982,0.059024,155.5896,0.0015648308666622798,4.512505533421869,,-22.2982,lateral
stellar,xlm,Stellar,0.166982,5585751456,22,8347550959,125407745.0,0.167495,0.157556,0.00852687,5.38126,286403458.0,5.4045,33458622192.08346,50001786863.25703,,0.875563,-80.92501,0.00047612,34977.79218,0.02245136504691626,6.30823326309376,,-80.92501,alta
memecore,m,MemeCore,3.58,4658773238,23,19243626424,15234009.0,3.9,3.49,-0.3159093644109698,-8.10159,-410683632.2068997,-8.10114,1299199549.878738,5366500902.409118,10000000000.0,4.82,-25.57199,0.04746135,7455.26163,0.003269961473063652,11.74785100286532,0.1299199549878738,-25.57199,baixa
litecoin,ltc,Litecoin,58.81,4535541619,24,4535843307,416382252.0,59.04,56.17,2.45,4.35125,188442392.0,4.3349,77142551.98347135,77147683.23347135,84000000.0,410.26,-85.66635,1.15,5018.64807,0.09180430629403072,5.109489051094886,0.9183637140889447,-85.66635,lateral
dai,dai,Dai,0.999771,4421523935,25,4421523935,25384667.0,1.0,0.999244,0.00025135,0.02515,22300975.0,0.50693,4422589555.366077,4422589555.366077,,1.22,-17.97881,0.88196,13.35905,0.005741157884289504,0.07565719684080954,,-17.97881,baixa
usd1-wlfi,usd1,USD1,0.999649,4419015101,26,4419015101,989088795.0,1.0,0.999008,0.00040113,0.04014,-36423813.38189602,-0.81751,4420695392.979307,4420695392.979307,,1.025,-2.45912,0.989633,1.00963,0.2238256200518922,0.09929850411608243,,-2.45912,baixa
sui,sui,Sui,1.096,4389885550,27,10959867721,665787615.0,1.099,0.959643,0.131606,13.65192,528287767.0,13.68055,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.508,0.364846,200.29586,0.15166400294877846,14.521754444100562,0.4005418369566699,-79.508,alta
avalanche-2,avax,Avalanche,10.05,4337519468,28,4655662724,305096290.0,10.1,9.45,0.554877,5.84565,240121930.0,5.86035,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.06565,2.8,258.86805,0.07033888660347103,6.878306878306882,0.5996832794127943,-93.06565,alta
hedera-hashgraph,hbar,Hedera,0.094428,4095771231,29,4721552411,70079424.0,0.09491,0.089754,0.00450845,5.01388,195688106.0,5.01754,43373141655.26505,50000000000.0,50000000000.0,0.569229,-83.41195,0.00986111,857.53885,0.017110190010024024,5.744590770327778,0.867462833105301,-83.41195,alta
ethena-usde,usde,Ethena USDe,0.999415,3963265958,30,3963265958,129626408.0,0.999785,0.999113,-3.9512251680418e-05,-0.00395,-1937844.5521011355,-0.04887,3965608964.087016,3965608964.087016,,1.034,-3.34687,0.929486,7.52356,0.03270696677278098,0.0672596593178155,,-3.34687,baixa
shiba-inu,shib,Shiba Inu,6.49e-06,3825843976,31,3827509985,109521853.0,6.5e-06,6.24e-06,2.26726e-07,3.61837,132973605.0,3.60082,589243350727117.4,589499943636191.2,,8.616e-05,-92.46427,5.6366e-11,11518629.48603,0.028626847745763902,4.166666666666654,,-92.46427,lateral
rain,rain,Rain,0.00754063,3607644474,32,8671281698,18472363.0,0.0075557,0.00740592,0.00010718,1.44189,51270612.0,1.44165,478408956553.421,1149896797889.832,1150000000000.0,0.01090099,-30.80725,0.00222126,239.56836,0.005120339083612262,2.0224361051699233,0.4160077883073226,-30.80725,lateral
paypal-usd,pyusd,PayPal USD,0.999812,3421121745,33,3421121745,163465891.0,1.0,0.999612,-8.386617363354e-05,-0.00839,-15785290.73221302,-0.45929,3421653301.479589,3421653301.479589,,1.081,-7.49433,0.959426,4.21274,0.04778137207157473,0.03881506024337993,,-7.49433,baixa
crypto-com-chain,cro,Cronos,0.072464,3157717351,34,7144996329,13335779.0,0.072485,0.068958,0.00296317,4.26349,129784288.0,4.28623,43583455346.63026,98616688520.08311,100000000000.0,0.891544,-91.87379,0.0121196,497.78153,0.0042232339116028755,5.114707503117823,0.43583455346630257,-91.87379,lateral
bittensor,tao,Bittensor,313.7,3011388042,35,6589133440,234652574.0,317.64,300.09,12.27,4.0691,117856758.0,4.07311,9597491.0,21000000.0,21000000.0,757.6,-58.5742,30.83,917.98313,0.07792173267851477,5.848245526342102,0.45702338095238093,-58.5742,lateral
tether-gold,xaut,Tether Gold,4702.62,2785823002,37,3328261858,138447119.0,4731.73,4695.89,0.78792,0.01676,170806.0,0.00613,592398.736688,707747.089,,5504.62,-14.56812,1447.84,224.80749,0.04969702630088342,0.7632206035490446,,-14.56812,baixa
global-dollar,usdg,Global Dollar,1.0,2770550395,38,2770550395,35698405.0,1.0,0.999745,0.00020312,0.02032,143229370.0,5.45154,2770729823.289965,2770729823.289965,,1.65,-39.56327,0.907561,10.17827,0.01288495060924528,0.025506504158560952,,-39.56327,baixa
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184,39,2443413184,0.0,1.0,1.0,0.0,0.0,25102529.0,1.03802,2443413183.850449,2443413183.850449,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,baixa
world-liberty-financial,wlfi,World Liberty Financial,0.075175,2388613639,40,7518298594,83676533.0,0.075579,0.072709,0.00207298,2.83575,66133673.0,2.84755,31770667383.0,100000000000.0,100000000000.0,0.331336,-77.31169,0.051632,45.59577,0.03503142225840736,3.9472417444882995,0.31770667383,-77.31169,lateral
uniswap,uni,Uniswap,3.76,2380340982,41,3365713152,314040019.0,3.81,3.4,0.338901,9.90691,212908460.0,9.82307,633561603.6037512,895832420.0329479,1000000000.0,44.92,-91.6362,1.03,264.68281,0.13193068613898276,12.05882352941177,0.6335616036037511,-91.6362,alta
polkadot,dot,Polkadot,1.38,2329940005,42,2329940005,180139369.0,1.39,1.3,0.080149,6.14271,133391783.0,6.07279,1682851888.067562,1682851888.067562,2100000000.0,54.98,-97.48195,1.15,20.52195,0.07731502468450899,6.923076923076913,0.8013580419369344,-97.48195,alta
mantle,mnt,Mantle,0.694663,2293410375,43,4319253226,46439362.0,0.694501,0.660946,0.03153795,4.75596,103561409.0,4.72916,3302294382.53684,6219316794.889999,6219316794.89,2.86,-75.67579,0.307978,125.49366,0.02024904156108564,5.076814142153822,0.5309738177753087,-75.67579,lateral
ondo-finance,ondo,Ondo,0.458252,2243887847,44,4608205952,752990716.0,0.479569,0.348516,0.107289,30.56993,534873987.0,31.29723,4869330647.0,10000000000.0,10000000000.0,2.14,-78.58792,0.082171,457.68104,0.3355741317493753,37.6031516487048,0.4869330647,-78.58792,alta
